prompt,text,output
Ekstrak seluruh entitas PERSON di dalam teks,""" Demi Allah tidak pernah , "" sumpah Susno .",Susno
Ekstrak seluruh entitas PERSON di dalam teks,"Sebelum mengakhiri kesaksian , kepada majelis hakim , Susno mengatakan , "" Karena kasus ini kasus yang menyangkut kehidupan berbangsa , saya minta ini diungkap tuntas . Itu permohonan saya . "" Seperti diberitakan , terkait kasus Gayus , Haposan menyebut Susno meminta uang Rp 3,5 miliar jika blokir rekening Gayus dibuka penyidik .","Haposan , Susno"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Haposan , permintaan itu disampaikan ke Sjahril dan diteruskan kepadanya .","Haposan , Sjahril"
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam dakwaan Sjahril , uang itu belum sempat diserahkan lantaran Susno tak lagi menjabat Kabareskrim Polri .","Sjahril , Susno"
Ekstrak seluruh entitas PERSON di dalam teks,"Terkait kasus PT SAL , Susno diduga menerima uang Rp 500 juta dari Sjahril .","Susno , Sjahril"
Ekstrak seluruh entitas PERSON di dalam teks,"Haposan menyerahkan uang itu ke Sjahril setelah kasus kliennya , Ho , selama dua tahun tidak ditangani penyidik .","Haposan , Sjahril , Ho"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Haposan , Susno meminta uang ke Sjahril .","Haposan , Susno , Sjahril"
Ekstrak seluruh entitas PERSON di dalam teks,Partai Demokrasi Indonesia Perjuangan menuding Gubernur Jawa Barat Ahmad Heryawan dan Wakil Gubernur Yusuf Effendi bertanggung jawab terhadap banyaknya korupsi di provinsi itu .,"Ahmad Heryawan , Yusuf Effendi"
Ekstrak seluruh entitas PERSON di dalam teks,"Pelaksana Harian Ketua Dewan Perwakilan Daerah PDIP Jawa Barat , TB Hasanuddin , menyebutkan kinerja pasangan pemimpin tersebut menyumbang banyaknya kasus korupsi itu .",TB Hasanuddin
Ekstrak seluruh entitas PERSON di dalam teks,""" Tentu dalam lima tahun terakhir ini kinerja buruk tersebut tak lepas dari tanggung jawab Ahmad Heryawan maupun Dede Yusuf sebagai gubernur dan wakil gubernur yang menyelenggarakan pemerintahan yang baik dan bersih , "" katanya , Ahad , 11 November 2012 .","Ahmad Heryawan , Dede Yusuf"
Ekstrak seluruh entitas PERSON di dalam teks,"TB menyebutkan , Jawa Barat menjadi salah satu provinsi terkorup versi beberapa lembaga pegiat antikorupsi .",TB
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Misalnya , Indonesia Corruption Watch tahun ini menempatkan Jawa Barat pada peringkat kelima provinsi terkorup dengan 14 kasus korupsi .",Indonesia Corruption Watch
Ekstrak seluruh entitas PERSON di dalam teks,"Saat ini di Jawa Barat akan bertarung pasangan calon gubernur dan wakil gubernur yakni Rieke Diah Pitaloka dan Teten Masduki ( PDIP ) , Yusuf Effendi dan Lex Laksamana ( Demokrat dan PAN ) , Ahmad Heryawan dan Deddy Mizwar ( PKS , PPP , dan Hanura ) , serta Irianto MS Syarifuddin dan Tatang Farhanul Hakim ( Golkar ) .","Rieke Diah Pitaloka , Teten Masduki , Yusuf Effendi , Lex Laksamana , Ahmad Heryawan , Deddy Mizwar , Irianto MS Syarifuddin , Tatang Farhanul Hakim"
Ekstrak seluruh entitas PERSON di dalam teks,"Wakil Sekretaris Jenderal Dewan Pimpinan Pusat ( DPP ) Partai Golkar , Ahmad Doli Kurnia menyatakan perdebatan mengenai digelarnya Musyawarah Nasional telah selesai .",Ahmad Doli Kurnia
Ekstrak seluruh entitas PERSON di dalam teks,Pasalnya 31 Dewan Pimpinan Daerah ( DPD ) Golkar telah menyetujui Munas digelar 2015 .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" DPP telah melakukan rapat konsulasi antara DPP dengan DPD provinsi , 31 DPD provinsi menyatakan dalam bentuk tertulis pelaksanaan munas tahun 2015 . 31 DPD menyetujui dari 33 DPD , "" ujar Ahmad di Galeri Cipta , Cikini , Jakarta , Rabu ( 13/8/2014 ) .",Ahmad
Ekstrak seluruh entitas PERSON di dalam teks,Ahmad menyatakan perdebatan yang muncul di internal partainya memiliki dasar aturan yang jelas karena keduanya merupakan produk Munas .,Ahmad
Ekstrak seluruh entitas PERSON di dalam teks,"Sehingga , kata Ahmad , untuk menyelesaikannya harus melalui mekanisme partai yang sah .",Ahmad
Ekstrak seluruh entitas TIME di dalam teks,""" Dua - duanya produk Munas , kalo kita harus memilih yang sama dan sederajat harus dilaksanakan munas juga , yang dikenal dalam aturan kita yaitu Munaslub . Munaslub diatur dalam AD / ART yaitu kalau ada permintaan dari 2/3 DPD provinsi , tapi ini faktanya 31 DPD mintanya 2015 . Jadi sudah jelas , "" ujar Ahmad .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Sehinga , kata Ahmad keputusan DPP tidak akan berubah mengenai digelarnya munas karena telah terjadi kesepakatan .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Sejauh ini tidak akan berubah kecuali melalui mekanisme partai yaitu Munaslub , "" ujar Ahmad .",Ahmad
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Partai Persatuan Pembangunan ( PPP ) akhirnya beralih ke Koalisi Indonesia Hebat ( KIH ) untuk paket pimpinan MPR .,Partai Persatuan Pembangunan ( PPP )
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Meskipun , PKS disebut sudah mengalah untuk memberikan jatah kursi pimpinan MPR kepada PPP .",PKS
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Hal itupun memicu reaksi dari Partai Keadilan Sejahtera ( PKS ) .,Partai Keadilan Sejahtera ( PKS )
Ekstrak seluruh entitas PERSON di dalam teks,""" Kalau enggak berubah bukan PPP namanya , "" kata Ketua DPP PKS Nasir Djamil di Gedung DPR , Jakarta , Selasa ( 7/10/2014 ) .",Nasir Djamil
Ekstrak seluruh entitas PERSON di dalam teks,"Ketika ditanyakan apakah ada kesepakatan yang tidak tercapai antara PPP dengan Koalisi Merah Putih ( KMP ) , Nasir enggan menjawabnya .",Nasir
Ekstrak seluruh entitas PERSON di dalam teks,""" Kalau itu tanya PPP saja , "" ujar Nasir sambil memasuki ruang rapat konsultasi pimpinan fraksi dan kelompok DPD .",Nasir
Ekstrak seluruh entitas PERSON di dalam teks,Sementara Ketua DPP PKS Aboebakar Al Habsy membantah pihaknya mengalah kepada PPP untuk kursi pimpinan MPR .,Aboebakar Al Habsy
Ekstrak seluruh entitas PERSON di dalam teks,""" Soal kursi MPR bukan mengalah , PPP sudah beralih ke KIH , "" katanya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Wakil Ketua Umum Partai Persatuan Pembangunan Hajrul Azwar mengatakan artis seksi Angel Lelga sudah taubat nasuha .,"Hajrul Azwar , Angel Lelga"
Ekstrak seluruh entitas PERSON di dalam teks,"Oleh sebab itu , PPP pun menerima Angel sebagai calon legislator mereka .",Angel
Ekstrak seluruh entitas PERSON di dalam teks,""" Angel sudah taubat nasuha , "" kata Hajrul di komplek DPR , Jakarta , < TIME > Selasa , 4 Februari 201 .","Angel , Hajrul"
Ekstrak seluruh entitas QUANTITY di dalam teks,< /TIME > .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Hajrul mengakui citra Angel Lelga yang melekat di masyarakat adalah seorang artis yang kerap tampil "" berani "" .","Hajrul , Angel Lelga"
Ekstrak seluruh entitas LOCATION di dalam teks,Citra itu sangat bertolak belakang dengan PPP sebagai partai Islam .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,""" Angel sudah berhijab . Allah telah mengampuninya karena Dia Maha Pengampun , "" kata Hajrul .","Angel , Hajrul"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurut Hajrul , partainya tak mempermasalahkan latar belakang Angel yang awam politik .","Hajrul , Angel"
Ekstrak seluruh entitas PERSON di dalam teks,"Angel , kata Hajrul , sudah cukup paham dengan garis politik dan ideologi PPP .","Angel , Hajrul"
Ekstrak seluruh entitas PERSON di dalam teks,Angel Lelga saat ini tercatat sebagai calon legislatif DPR dari PPP .,Angel Lelga
Ekstrak seluruh entitas PERSON di dalam teks,Perempuan yang pernah diisukan menikah siri dengan dengan raja dangdut Rhoma Irama itu maju di daerah pemilihan Jawa Tengah V dengan nomor urut 1 .,Rhoma Irama
Ekstrak seluruh entitas PERSON di dalam teks,"Mantan Gubernur DKI Jakarta Sutiyoso mengaku tidak begitu ngoyo jadi presiden karena dia berprinsip , siapa pun yang menjadi presiden harus mampu mengubah kondisi negeri ini menjadi lebih baik dan rakyatnya lebih sejahtera .",Sutiyoso
Ekstrak seluruh entitas PERSON di dalam teks,""" Jangan salah , saya enggak ngoyo - ngoyo amat jadi presiden karena prinsip saya , siapa pun jadi harus bisa merubah negeri ini lebih sejahtera , lebih bermartabat , dan disegani negara dan bangsa lain , "" kata Sutiyoso kepada wartawan di sebuah rumah makan di Cirebon , Kamis ( 10/7 ) malam .",Sutiyoso
Ekstrak seluruh entitas PERSON di dalam teks,"Ia mengaku , tidak mudah untuk mewujudkan itu semua , tetapi ia yakin , jika terpilih sebagai presiden dia bisa mewujudkannya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Salah satu modalnya adalah "" jam terbang "" selama berkarier di militer dan menjadi Gubernur DKI selama dua periode .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Ketika ditanya tentang persiapan untuk pilpres , Sutiyoso mengatakan , hari ini dia akan mengundang 10 partai pendukungnya di Bang Yos Centre untuk menegaskan keinginannya mencalonkan diri sebagai calon presiden 2009 . Partai - partai itu adalah Partai Demokrasi Kebangsaan , Partai Demokrasi Pembaruan , Partai Keadilan dan Persatuan Indonesia , PNI Marhaen , Partai Damai Sejahtera , Partai Patriot , Partai Pelopor , Partai Indonesia Sejahtera , Partai Pemuda Indonesia , serta Partai Pengusaha dan Pekerja .",Sutiyoso
Ekstrak seluruh entitas LOCATION di dalam teks,""" Partai - partai tersebut sejak awal mendukung saya untuk maju , baik yang lolos atau tidak lolos verifikasi tetap saya undang , "" katanya yang lebih memilih berkeliling dan bertemu langsung masyarakat untuk menyosialisasikan pencalonannya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Pengamat politik Universitas Indonesia ( UI ) , Boni Hargens , menilai Presiden SBY , tak akan merealisasikan wacana melakukan reshuffle , seperti ramai dibicarakan beberapa waktu belakangan ini .","Boni Hargens , SBY"
Ekstrak seluruh entitas PERSON di dalam teks,"Menurutnya isu reshuffle dihembuskan oleh Istana untuk mengalihkan isu dugaan korupsi beberapa kader Partai Demokrat , seperti M Nazaruddin , dan kasus bail out Century , yang kembali dihembuskan oleh beberapa orang anggota parlemen .",M Nazaruddin
Ekstrak seluruh entitas PERSON di dalam teks,""" Presiden kayanya lagi main ping - pong , bolak - balik saja , ini kegenitan politik , kita tahu ujungnya , "" ujar Boni dalam acara diskusi yang digelar di Rumah Perubahan 2.0 , Jakarta , Selasa ( 20/9/2011 ) .",Boni
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Menurutnya saat ini Partai Demokrat ( PD ) , tengah terdesak dari depan dan belakang , setelah kasus M Nazaruddin , dan kasus Century , menyeruak .",Partai Demokrat ( PD )
Ekstrak seluruh entitas PERSON di dalam teks,""" Ada sejumlah orang menghidupkan kembali sinetron Century , ini menimbulkan gempa politik , khususnya bagi yang berkuasa , di satu sisi digebuk dari Nazaruddin , dan Century . Latar belakangnya disitu isu reshuflle , "" ujarnya .",Nazaruddin
Ekstrak seluruh entitas PERSON di dalam teks,"Seperti diberitakan sebelumnya , beberapa waktu terakhir wacana reshuflle kabinet mengemuka .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Hal itu setelah sejumlah menteri di Kabinet Indonesia Bersatu Dua , diduga terlibat dalam kasus korupsi , dan rendahnnya beberapa kinerja menteri berdasarkan penilaian Unit Kerja Presiden bidang Pengawasan dan Pengendalian Pembangunan ( UKP4 ) .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Partai Demokrasi Indonesia Perjuangan menyatakan Partai Demokrat berhak mengundang siapa saja untuk ikut dalam konvensi .,"Partai Demokrasi Indonesia Perjuangan , Partai Demokrat"
Ekstrak seluruh entitas PERSON di dalam teks,Termasuk mengundang salah satu kader PDI Perjuangan yang menjabat sebagai Gubernur DKI Jakarta Joko Widodo .,Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,""" Jokowi tidak mungkin akan memenuhi undangan tersebut , "" kata Wakil Sekretaris Jenderal PDI Perjuangan Ahmad Basarah saat dihubungi , Kamis , 30 Mei 2013 .","Jokowi , Ahmad Basarah"
Ekstrak seluruh entitas PERSON di dalam teks,Basarah menyebutkan ada dua alasan mengapa Jokowi akan menolak tawaran terebut .,Basarah
Ekstrak seluruh entitas PERSON di dalam teks,"Pertama , Jokowi saat ini sedang fokus menyelesaikan kewajibannya sebagai Gubernur DKI Jakarta .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Alasan kedua , kata Basarah , calon presiden dan wakil presiden dari PDI Perjuangan diserahkan sepenuhnya kepada ketua umum partai .",Basarah
Ekstrak seluruh entitas TIME di dalam teks,"Menurut dia , mekanisme ini tidak bergantung dengan mekanisme partai lain .",NONE
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Bukan juga oleh mekanisme konvensi Partai Demokrat , "" kata dia .",Partai Demokrat
Ekstrak seluruh entitas PERSON di dalam teks,"Dalam beberapa hari terakhir , sejumlah pengurus PDI Perjuangan menyatakan Megawati Soekarnoputri membuka peluang adanya capres muda yang diusung partainya .",Megawati Soekarnoputri
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Namun PDI Perjuangan belum memutuskan siapa yang akan disorongkan sebagai calon presiden .,PDI Perjuangan
Ekstrak seluruh entitas PERSON di dalam teks,PDI Perjuangan lebih memprioritaskan memenangkan pemilu legislatif terlebih dahulu .,NONE
Ekstrak seluruh entitas PERSON di dalam teks,Joko Widodo merupakan salah satu figur yang tingkat elektabilitasnya tinggi .,Joko Widodo
Ekstrak seluruh entitas LOCATION di dalam teks,"Bahkan , tingkat elektabilitas Gubernur DKI Jakarta melebihi nama lain yang mendeklarasikan diri sebagai calon presiden .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,Misalnya Aburizal Bakrie atau Prabowo Subianto .,"Aburizal Bakrie , Prabowo Subianto"
Ekstrak seluruh entitas PERSON di dalam teks,"Namun dalam berkali - kali kesempatan , Jokowi emoh menanggapi serius soal pencalonannya sebagai presiden .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Bakal calon presiden Joko Widodo mengungkapkan , kasus luapan lumpur Lapindo di Porong , Sidoarjo , Jawa Timur , merupakan bukti ketidakberpihakan pemerintah terhadap rakyat .",Joko Widodo
Ekstrak seluruh entitas PERSON di dalam teks,""" Saya sudah melihat sendiri lumpur Lapindo ini . Dalam posisi ini , negara harusnya hadir sebagai representasi kedaulatan rakyat , "" ujar Jokowi saat mengunjungi lokasi luapan lumpur Lapindo , Kamis ( 29/5/2014 ) .",Jokowi
Ekstrak seluruh entitas QUANTITY di dalam teks,""" Kalau negara saja absen , artinya negara sudah melupakan rakyat . Sudah jelas kan ? "" sambungnya .",NONE
Ekstrak seluruh entitas PERSON di dalam teks,"Pernyataan Jokowi langsung mendapatkan sambutan riuh dan tepuk tangan dari belasan ribu warga yang hadir di tepi luapan lumpur , sejak Kamis pagi .",Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Mereka meneriakkan nama Jokowi sambil mengibarkan bendera PDI - P.,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Jokowi sampai ke lokasi luapan tersebut pukul 15.50 WIB .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,Kedatangan Jokowi disambut oleh belasan ribu warga yang telah menunggunya sejak Kamis pagi .,Jokowi
Ekstrak seluruh entitas PERSON di dalam teks,"Perdana Menteri Israel Benjamin Netanyahu memperingatkan warga Palestina , Minggu ( 24/8 ) , untuk segera meninggalkan ' lokasi tempat militan beroperasi , ' satu hari setelah Israel meratakan gedung apartemen 13 lantai .",Benjamin Netanyahu
Ekstrak seluruh entitas LOCATION di dalam teks,"Pesawat tempur pertama Israel menembakkan roket tak berpeledak ke gedung tersebut , satu tanda kepada warga untuk keluar , sebelum menyerangnya .",Israel
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Setidaknya 17 orang terluka dalam serangan terhadap gedung tersebut , yang Israel nyatakan telah digunakan Hamas sebagai pusat komando .",Hamas
Ekstrak seluruh entitas ORGANIZATION di dalam teks,""" Saya serukan kepada warga Gaza untuk melakukan evakuasi secepatnya dari setiap lokasi tempat Hamas melancarkan kegiatan teroris .",Hamas
Ekstrak seluruh entitas PERSON di dalam teks,"Setiap tempat yang digunakan Hamas adalah target bagi kami , "" kata Netanyahu dalam pernyataan publik pada rapat kabinet .",Netanyahu
Ekstrak seluruh entitas PERSON di dalam teks,"Dengan tidak ada tanda - tanda berakhirnya pertempuran yang saat ini telah memasuki pekan ketujuh , pernyataan tegas Netanyahu sepertinya mengindikasikan satu langkah maju berani menyerang permukiman padat penduduk , meski berisiko semakin dikecam internasional .",Netanyahu
Ekstrak seluruh entitas QUANTITY di dalam teks,Ribuan rumah telah hancur dalam konflik itu .,Ribuan rumah
Ekstrak seluruh entitas LOCATION di dalam teks,"Hampir 500.000 orang telah mengungsi dari wilayah yang dihuni sekitar 1,8 juta warga Palestina .",Palestina
Ekstrak seluruh entitas LOCATION di dalam teks,"Serangan Israel telah menghantam sejumlah sekolah dan masjid , tidak ada tempat yang aman .",Israel
Ekstrak seluruh entitas ORGANIZATION di dalam teks,Israel telah menyatakan Hamas bertanggung jawab atas korban tewas pada rakyat sipil karena kelompok itu beroperasi di antara mereka .,Hamas
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Hamas , dikatakan Israel , menggunakan sekolah - sekolah dan masjid untuk menyimpan persenjataan dan memanfaatkannya sebagai tempat untuk meluncurkan serangan roket lintas batas .",Hamas
Ekstrak seluruh entitas ORGANIZATION di dalam teks,"Menteri kesehatan Palestina mengatakan korban tewas sudah mencapai 2.108 orang , sebagian besar di antaranya rakyat sipil dan lebih dari 400 orang adalah anak - anak , di Jalur Gaza sejak 8 Juli , ketika Israel meluncurkan serangan bermaksud untuk mengakhiri serangan roket Hamas ke wilayahnya .",Hamas
Ekstrak seluruh entitas LOCATION di dalam teks,Setidaknya 64 tentara dan empat warga sipil Israel telah tewas .,Israel
Ekstrak seluruh entitas PERSON di dalam teks,"Unjuk rasa massa Prabowo - Hatta di sekitar patung kuda , Jakarta Pusat sempat ricuh karena massa memaksa mendekati gedung MK yang harusnya steril .",Prabowo - Hatta
Ekstrak seluruh entitas PERSON di dalam teks,"Untuk memukul mundur massa , aparat menyemprotkan gas air mata dan meriam air .",NONE
