text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds
"pintu kamar mandi tidak bisa ditutup , kamar mandi berbau selokan mohon diberi kapur barus , peneranga .",ekstraksi pasangan aope :,"[{'aspect': 'pintu kamar mandi', 'opinion': 'tidak bisa ditutup'}, {'aspect': 'kamar mandi', 'opinion': 'berbau selokan'}]","[{'aspect': 'kamar mandi', 'opinion': 'berbau'}, {'aspect': 'pintu kamar mandi', 'opinion': 'tidak bisa ditutup'}]","[{'aspect': 'kamar mandi', 'opinion': 'berbau'}, {'aspect': 'pintu kamar mandi', 'opinion': 'tidak bisa ditutup'}]","[{'aspect': 'kamar mandi', 'opinion': 'berbau'}, {'aspect': 'pintu kamar mandi', 'opinion': 'tidak bisa ditutup'}]","[{'aspect': 'kamar mandi', 'opinion': 'berbau'}, {'aspect': 'pintu kamar mandi', 'opinion': 'tidak bisa ditutup'}]","( pintu kamar mandi, tidak bisa ditutup ) ; ( kamar mandi, berbau )"
tidak fleksibel .,ekstraksi triplet aste :,[],[],[],[],[],NONE
tetapi air sering mati itu saja yang lain boleh sama remote ac dan tv tidak ada .,ekstraksi triplet aste :,"[{'aspect': 'air', 'opinion': 'sering mati', 'sentiment': 'negative'}, {'aspect': 'remote ac', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'tv', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'tv', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'air', 'opinion': 'sering mati', 'sentiment': 'negative'}, {'aspect': 'remote ac', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'tv', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'air', 'opinion': 'sering mati', 'sentiment': 'negative'}, {'aspect': 'remote ac', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'tv', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'air', 'opinion': 'sering mati', 'sentiment': 'negative'}, {'aspect': 'remote ac', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'tv', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'air', 'opinion': 'sering mati', 'sentiment': 'negative'}, {'aspect': 'remote ac', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","( air, sering mati, negative ) ; ( remote ac, tidak ada, negative ) ; ( tv, tidak ada, negative )"
pegawai hotel ramah ramah . harga hotel juga tidak terlalu mahal . lebih murah jika via airy . terima kasih airy .,ekstraksi pasangan aope :,"[{'aspect': 'pegawai hotel', 'opinion': 'ramah'}, {'aspect': 'harga hotel', 'opinion': 'tidak terlalu mahal'}]","[{'aspect': 'harga hotel', 'opinion': 'tidak terlalu mahal'}, {'aspect': 'pegawai hotel', 'opinion': 'ramah ramah'}]","[{'aspect': 'harga hotel', 'opinion': 'tidak terlalu mahal'}, {'aspect': 'pegawai hotel', 'opinion': 'ramah ramah'}]","[{'aspect': 'harga hotel', 'opinion': 'tidak terlalu mahal'}, {'aspect': 'pegawai hotel', 'opinion': 'ramah ramah'}]","[{'aspect': 'harga hotel', 'opinion': 'tidak terlalu mahal'}, {'aspect': 'pegawai hotel', 'opinion': 'ramah ramah'}]","( pegawai hotel, ramah ramah ) ; ( harga hotel, tidak terlalu mahal )"
ok semua oke .,ekstraksi aspek :,[{'aspect': 'semua'}],[{'aspect': 'semua'}],[{'aspect': 'semua'}],[{'aspect': 'semua'}],[{'aspect': 'semua'}],( semua )
"bagus ini nyaman banget yang kurang itu coba saja ada termos yang teko buat masak air panas sama teh saset sama gula jadi pagi "" bisa buat teh . tetapi ini sudah bagus kok .",ekstraksi pasangan aope :,"[{'aspect': 'termos', 'opinion': 'coba saja ada'}]",[],[],[],[],NONE
nyaman sih . cuma agak sempit . makanan lumayanlah untuk perut lapar . tetapi kopinya amat sangat tidak enak . pelayanan ramah . kamar bersih . kurang relah rela beli neskafe sachet dari pada minum kopinya hotel .,ekstraksi opini :,"[{'opinion': 'lumayanlah'}, {'opinion': 'amat sangat tidak enak'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}]","[{'opinion': 'bersih'}, {'opinion': 'lumayanlah'}, {'opinion': 'amat sangat tidak enak'}, {'opinion': 'ramah'}]","[{'opinion': 'bersih'}, {'opinion': 'lumayanlah'}, {'opinion': 'amat sangat tidak enak'}, {'opinion': 'ramah'}]","[{'opinion': 'bersih'}, {'opinion': 'lumayanlah'}, {'opinion': 'amat sangat tidak enak'}, {'opinion': 'ramah'}]","[{'opinion': 'bersih'}, {'opinion': 'lumayanlah'}, {'opinion': 'amat sangat tidak enak'}, {'opinion': 'ramah'}]",( lumayanlah ) ; ( amat sangat tidak enak ) ; ( ramah ) ; ( bersih )
kamar mandi kotor sungguh .,ekstraksi triplet aste :,"[{'aspect': 'kamar mandi', 'opinion': 'kotor', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor', 'sentiment': 'negative'}]","[{'aspect': 'kamar mandi', 'opinion': 'kotor', 'sentiment': 'negative'}]","( kamar mandi, kotor, negative )"
"seprenya kurang bersih , sarapannya kurang baik .",ekstraksi pasangan uabsa :,"[{'aspect': 'seprenya', 'sentiment': 'negative'}, {'aspect': 'sarapannya', 'sentiment': 'negative'}]","[{'aspect': 'sarapannya', 'sentiment': 'negative'}, {'aspect': 'seprenya', 'sentiment': 'negative'}]","[{'aspect': 'sarapannya', 'sentiment': 'negative'}, {'aspect': 'seprenya', 'sentiment': 'negative'}]","[{'aspect': 'sarapannya', 'sentiment': 'negative'}, {'aspect': 'seprenya', 'sentiment': 'negative'}]","[{'aspect': 'sarapannya', 'sentiment': 'negative'}, {'aspect': 'seprenya', 'sentiment': 'negative'}]","( seprenya, negative ) ; ( sarapannya, negative )"
hotelnya nyaman serasa bintang 3 .,ekstraksi triplet aste :,"[{'aspect': 'hotelnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'hotelnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'hotelnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'hotelnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","[{'aspect': 'hotelnya', 'opinion': 'nyaman', 'sentiment': 'positive'}]","( hotelnya, nyaman, positive )"
snacks tidak ada .,ekstraksi opini :,[{'opinion': 'tidak ada'}],[{'opinion': 'tidak ada'}],[{'opinion': 'tidak ada'}],[{'opinion': 'tidak ada'}],[{'opinion': 'tidak ada'}],( tidak ada )
perbaikannya mungkin lebih diperbanyak lagi kerjasamanya dengan hotelhotel lain yang ada di bangka khususnya di pangkalpinang .,ekstraksi opini :,[{'opinion': 'diperbanyak lagi'}],[],[],[],[],NONE
"lumayan , tetapi air panas nya tidak hidup .",ekstraksi pasangan aope :,"[{'aspect': 'air panas nya', 'opinion': 'tidak hidup'}]","[{'aspect': 'air panas nya', 'opinion': 'tidak hidup'}]","[{'aspect': 'air panas nya', 'opinion': 'tidak hidup'}]","[{'aspect': 'air panas nya', 'opinion': 'tidak hidup'}]","[{'aspect': 'air panas nya', 'opinion': 'tidak hidup'}]","( air panas nya, tidak hidup )"
kamar nya nyaman dengan nuansa biru .,ekstraksi aspek :,[{'aspect': 'kamar nya'}],[{'aspect': 'kamar nya'}],[{'aspect': 'kamar nya'}],[{'aspect': 'kamar nya'}],[{'aspect': 'kamar nya'}],( kamar nya )
"baik , tetapi sudah tidak diadakan di aplikasi airy .",ekstraksi aspek :,[{'aspect': 'diadakan di aplikasi airy'}],[],[],[],[],NONE
"kamar nyaman , hanya stafnya di bawah berisik , .",ekstraksi aspek :,"[{'aspect': 'kamar'}, {'aspect': 'stafnya'}]","[{'aspect': 'kamar'}, {'aspect': 'stafnya'}]","[{'aspect': 'kamar'}, {'aspect': 'stafnya'}]","[{'aspect': 'kamar'}, {'aspect': 'stafnya'}]","[{'aspect': 'kamar'}, {'aspect': 'stafnya'}]",( kamar ) ; ( stafnya )
"kamar besar bersih cocok untuk pasangan harga terjangkau , tetapi tolong ac nya brisik .",ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'harga', 'sentiment': 'positive'}, {'aspect': 'ac nya', 'sentiment': 'negative'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'harga', 'sentiment': 'positive'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'harga', 'sentiment': 'positive'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'harga', 'sentiment': 'positive'}]","[{'aspect': 'ac nya', 'sentiment': 'negative'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'harga', 'sentiment': 'positive'}]","( kamar, positive ) ; ( harga, positive ) ; ( ac nya, negative )"
tempatnya nyaman . tenang . cuma kurang ada cermin nya saja . semuanya goodlah .,ekstraksi aspek :,"[{'aspect': 'tempatnya'}, {'aspect': 'cermin nya'}, {'aspect': 'semuanya'}]","[{'aspect': 'tempatnya'}, {'aspect': 'semuanya'}]","[{'aspect': 'tempatnya'}, {'aspect': 'semuanya'}]","[{'aspect': 'tempatnya'}, {'aspect': 'semuanya'}]","[{'aspect': 'tempatnya'}, {'aspect': 'semuanya'}]",( tempatnya ) ; ( semuanya )
"pengalaman menginap yang menggelikan . pesan kamar double dikasih twin . mau sholat juga bingung arahnya , karena di plafon kamarnya tidak ada petunjuk arah kiblat nya .",ekstraksi aspek :,"[{'aspect': 'pengalaman menginap'}, {'aspect': 'petunjuk arah kiblat nya'}]",[{'aspect': 'pengalaman'}],[{'aspect': 'pengalaman'}],[{'aspect': 'pengalaman'}],[{'aspect': 'pengalaman'}],( pengalaman )
lebih mudah jika bepergian jauh tinggal pesan hotel lewat online tidak perlu repotrepot cari hotel murah .,ekstraksi triplet aste :,"[{'aspect': 'pesan', 'opinion': 'mudah', 'sentiment': 'positive'}, {'aspect': 'hotel', 'opinion': 'murah', 'sentiment': 'positive'}]",[],[],[],[],NONE
"untuk budget room lumayan lah , sesuai harga .",ekstraksi triplet aste :,"[{'aspect': 'room', 'opinion': 'lumayan', 'sentiment': 'positive'}, {'aspect': 'harga', 'opinion': 'sesuai', 'sentiment': 'positive'}]","[{'aspect': 'room', 'opinion': 'lumayan', 'sentiment': 'positive'}]","[{'aspect': 'room', 'opinion': 'lumayan', 'sentiment': 'positive'}]","[{'aspect': 'room', 'opinion': 'lumayan', 'sentiment': 'positive'}]","[{'aspect': 'room', 'opinion': 'lumayan', 'sentiment': 'positive'}]","( room, lumayan, positive )"
"interior room keren , room bersih , hallway kotor bekas makanan tidak diangkat . kalau yang penakut agak seram pemandangan kuburan . breakfast biasa saja . dekat ke kota tetapi super macet di jam sibuk .",ekstraksi opini :,"[{'opinion': 'keren'}, {'opinion': 'bersih'}, {'opinion': 'kotor'}, {'opinion': 'agak seram'}, {'opinion': 'biasa saja'}]","[{'opinion': 'kotor'}, {'opinion': 'agak seram'}, {'opinion': 'bersih'}, {'opinion': 'keren'}, {'opinion': 'biasa saja'}]","[{'opinion': 'kotor'}, {'opinion': 'agak seram'}, {'opinion': 'bersih'}, {'opinion': 'keren'}, {'opinion': 'biasa saja'}]","[{'opinion': 'kotor'}, {'opinion': 'agak seram'}, {'opinion': 'bersih'}, {'opinion': 'keren'}, {'opinion': 'biasa saja'}]","[{'opinion': 'kotor'}, {'opinion': 'agak seram'}, {'opinion': 'bersih'}, {'opinion': 'keren'}, {'opinion': 'biasa saja'}]",( keren ) ; ( bersih ) ; ( kotor ) ; ( agak seram ) ; ( biasa saja )
airy mantap ! dapat harga dan pelayanan terbaik ! terima kasih .,ekstraksi opini :,"[{'opinion': 'mantap'}, {'opinion': 'terbaik'}]","[{'opinion': 'terbaik'}, {'opinion': 'mantap'}, {'opinion': 'dapat'}]","[{'opinion': 'terbaik'}, {'opinion': 'mantap'}, {'opinion': 'dapat'}]","[{'opinion': 'terbaik'}, {'opinion': 'mantap'}, {'opinion': 'dapat'}]","[{'opinion': 'terbaik'}, {'opinion': 'mantap'}, {'opinion': 'dapat'}]",( mantap ) ; ( dapat ) ; ( terbaik )
bagus dan nyaman .,ekstraksi triplet aste :,[],[],[],[],[],NONE
snacks tidak ada .,ekstraksi pasangan aope :,"[{'aspect': 'snacks', 'opinion': 'tidak ada'}]","[{'aspect': 'snacks', 'opinion': 'tidak ada'}]","[{'aspect': 'snacks', 'opinion': 'tidak ada'}]","[{'aspect': 'snacks', 'opinion': 'tidak ada'}]","[{'aspect': 'snacks', 'opinion': 'tidak ada'}]","( snacks, tidak ada )"
"lokasi bagus tengah kota . kamar bersih hanya saja kamar mandi bau busuk , makanan biasa saja staf recepsionis tidak ramah , akses internet tidak ada dan kamar lantai 3 tidak ada lift .",ekstraksi triplet aste :,"[{'aspect': 'lokasi', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk', 'sentiment': 'negative'}, {'aspect': 'makanan', 'opinion': 'biasa', 'sentiment': 'negative'}, {'aspect': 'staf recepsionis', 'opinion': 'tidak ramah', 'sentiment': 'negative'}, {'aspect': 'akses internet', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'lift', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'staf recepsionis', 'opinion': 'tidak ramah', 'sentiment': 'negative'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk', 'sentiment': 'negative'}, {'aspect': 'lokasi', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar lantai', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'akses internet', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'staf recepsionis', 'opinion': 'tidak ramah', 'sentiment': 'negative'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk', 'sentiment': 'negative'}, {'aspect': 'lokasi', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar lantai', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'akses internet', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'staf recepsionis', 'opinion': 'tidak ramah', 'sentiment': 'negative'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk', 'sentiment': 'negative'}, {'aspect': 'lokasi', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar lantai', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'akses internet', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","[{'aspect': 'staf recepsionis', 'opinion': 'tidak ramah', 'sentiment': 'negative'}, {'aspect': 'kamar mandi', 'opinion': 'bau busuk', 'sentiment': 'negative'}, {'aspect': 'lokasi', 'opinion': 'bagus', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar lantai', 'opinion': 'tidak ada', 'sentiment': 'negative'}, {'aspect': 'akses internet', 'opinion': 'tidak ada', 'sentiment': 'negative'}]","( lokasi, bagus, positive ) ; ( kamar, bersih, positive ) ; ( kamar mandi, bau busuk, negative ) ; ( staf recepsionis, tidak ramah, negative ) ; ( akses internet, tidak ada, negative ) ; ( kamar lantai, tidak ada, negative )"
"baru pertama x menginap di airy rooms , staf nya ramah dan pelayanan nya pun cukup baik , kamar bersih dan nyaman dan dapat snack juga dari airy rooms . terimakasih airy rooms .",ekstraksi opini :,"[{'opinion': 'ramah'}, {'opinion': 'cukup baik'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}, {'opinion': 'dapat'}]","[{'opinion': 'cukup baik'}, {'opinion': 'dapat'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}]","[{'opinion': 'cukup baik'}, {'opinion': 'dapat'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}]","[{'opinion': 'cukup baik'}, {'opinion': 'dapat'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}]","[{'opinion': 'cukup baik'}, {'opinion': 'dapat'}, {'opinion': 'ramah'}, {'opinion': 'bersih'}, {'opinion': 'nyaman'}]",( ramah ) ; ( cukup baik ) ; ( bersih ) ; ( nyaman ) ; ( dapat )
"kamar bagus dan rapi . namun saya berada di ujung lorong sehingga jauh dari lift . overall , oke . plus ada snack gratis juga . thank you .",ekstraksi pasangan uabsa :,"[{'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'overall', 'sentiment': 'positive'}, {'aspect': 'snack gratis', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'snack gratis', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'snack gratis', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'snack gratis', 'sentiment': 'positive'}]","[{'aspect': 'overall', 'sentiment': 'positive'}, {'aspect': 'kamar', 'sentiment': 'positive'}, {'aspect': 'snack gratis', 'sentiment': 'positive'}]","( kamar, positive ) ; ( overall, positive ) ; ( snack gratis, positive )"
"bagus ini nyaman banget yang kurang itu coba saja ada termos yang teko buat masak air panas sama teh saset sama gula jadi pagi "" bisa buat teh . tetapi ini sudah bagus kok .",ekstraksi triplet aste :,"[{'aspect': 'termos', 'opinion': 'coba saja ada', 'sentiment': 'negative'}]",[],[],[],[],NONE
breakfast nya lumayan . hanya saja parkiran terbatas .,ekstraksi pasangan uabsa :,"[{'aspect': 'breakfast nya', 'sentiment': 'positive'}, {'aspect': 'parkiran', 'sentiment': 'negative'}]","[{'aspect': 'parkiran', 'sentiment': 'negative'}, {'aspect': 'breakfast nya', 'sentiment': 'positive'}]","[{'aspect': 'parkiran', 'sentiment': 'negative'}, {'aspect': 'breakfast nya', 'sentiment': 'positive'}]","[{'aspect': 'parkiran', 'sentiment': 'negative'}, {'aspect': 'breakfast nya', 'sentiment': 'positive'}]","[{'aspect': 'parkiran', 'sentiment': 'negative'}, {'aspect': 'breakfast nya', 'sentiment': 'positive'}]","( breakfast nya, positive ) ; ( parkiran, negative )"
cukup bagus . saya kurang paham saya tidak tahu tetapi saya cari tempat sampah kok tidak ada iya . a .,ekstraksi aspek :,[{'aspect': 'tempat sampah'}],[],[],[],[],NONE
"kamar sempit , bersih , iya sesuai budget . cs dan pelayanan sangat ramah , letak nya strategis bisa dijangkau kmana saja . terimakasih .",ekstraksi triplet aste :,"[{'aspect': 'kamar', 'opinion': 'sempit', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'kamar', 'opinion': 'sesuai budget', 'sentiment': 'positive'}, {'aspect': 'cs', 'opinion': 'sangat ramah', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'sangat ramah', 'sentiment': 'positive'}, {'aspect': 'letak nya', 'opinion': 'strategis', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'opinion': 'sempit', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'sangat ramah', 'sentiment': 'positive'}, {'aspect': 'letak nya', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'cs', 'opinion': 'sangat ramah', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'opinion': 'sempit', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'sangat ramah', 'sentiment': 'positive'}, {'aspect': 'letak nya', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'cs', 'opinion': 'sangat ramah', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'opinion': 'sempit', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'sangat ramah', 'sentiment': 'positive'}, {'aspect': 'letak nya', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'cs', 'opinion': 'sangat ramah', 'sentiment': 'positive'}]","[{'aspect': 'kamar', 'opinion': 'sempit', 'sentiment': 'negative'}, {'aspect': 'kamar', 'opinion': 'bersih', 'sentiment': 'positive'}, {'aspect': 'pelayanan', 'opinion': 'sangat ramah', 'sentiment': 'positive'}, {'aspect': 'letak nya', 'opinion': 'strategis', 'sentiment': 'positive'}, {'aspect': 'cs', 'opinion': 'sangat ramah', 'sentiment': 'positive'}]","( kamar, sempit, negative ) ; ( kamar, bersih, positive ) ; ( cs, sangat ramah, positive ) ; ( pelayanan, sangat ramah, positive ) ; ( letak nya, strategis, positive )"
"good , tetapi tidak dikasih sabun sama snack di hari selanjutnya .",ekstraksi pasangan aope :,"[{'aspect': 'sabun', 'opinion': 'tidak dikasih'}, {'aspect': 'snack', 'opinion': 'tidak dikasih'}]","[{'aspect': 'sabun', 'opinion': 'tidak dikasih'}, {'aspect': 'snack', 'opinion': 'tidak dikasih'}]","[{'aspect': 'sabun', 'opinion': 'tidak dikasih'}, {'aspect': 'snack', 'opinion': 'tidak dikasih'}]","[{'aspect': 'sabun', 'opinion': 'tidak dikasih'}, {'aspect': 'snack', 'opinion': 'tidak dikasih'}]","[{'aspect': 'sabun', 'opinion': 'tidak dikasih'}, {'aspect': 'snack', 'opinion': 'tidak dikasih'}]","( sabun, tidak dikasih ) ; ( snack, tidak dikasih )"
"sangat memuaskan . kamar dibersihkan tiap hari , handuk diganti , ada welcome snack , dilengkapi dengan pemanas air dan pengering rambut .",ekstraksi triplet aste :,"[{'aspect': 'kamar', 'opinion': 'dibersihkan', 'sentiment': 'positive'}, {'aspect': 'handuk', 'opinion': 'diganti', 'sentiment': 'positive'}, {'aspect': 'welcome snack', 'opinion': 'ada', 'sentiment': 'positive'}, {'aspect': 'pemanas air', 'opinion': 'dilengkapi', 'sentiment': 'positive'}, {'aspect': 'pengering rambut', 'opinion': 'dilengkapi', 'sentiment': 'positive'}]","[{'aspect': 'pengering', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'pemanas air', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'handuk', 'opinion': 'diganti', 'sentiment': 'negative'}, {'aspect': 'welcome snack', 'opinion': 'ada', 'sentiment': 'positive'}]","[{'aspect': 'pengering', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'pemanas air', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'handuk', 'opinion': 'diganti', 'sentiment': 'negative'}, {'aspect': 'welcome snack', 'opinion': 'ada', 'sentiment': 'positive'}]","[{'aspect': 'pengering', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'pemanas air', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'handuk', 'opinion': 'diganti', 'sentiment': 'negative'}, {'aspect': 'welcome snack', 'opinion': 'ada', 'sentiment': 'positive'}]","[{'aspect': 'pengering', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'pemanas air', 'opinion': 'rambut', 'sentiment': 'negative'}, {'aspect': 'handuk', 'opinion': 'diganti', 'sentiment': 'negative'}, {'aspect': 'welcome snack', 'opinion': 'ada', 'sentiment': 'positive'}]","( handuk, diganti, negative ) ; ( welcome snack, ada, positive ) ; ( pemanas air, rambut, negative ) ; ( pengering, rambut, negative )"
